date,kickoff,stage,match_num,match_id,team_a,team_b,xg_a,xg_b,p_a,p_draw,p_b,adv_a,adv_b,pick,confidence,analysis_source,score_1,score_1_prob,score_2,score_2_prob,score_3,score_3_prob
2026-07-12,周日201,韩k联,周日201,2040486,仁川联队,FC安养,1.869001988573907,1.0563341788330802,0.5190196289273526,0.2616180571868994,0.2193623138857479,,,仁川联队,低,中国足彩网专业欧赔市场,1-1,0.11650601854040743,2-1,0.09897726378765909,2-0,0.09369881782770495
2026-07-12,周日202,韩k联,周日202,2040487,济州SK,大田市民,1.2778827316211647,1.544970154133753,0.3029478851200011,0.2795622759059891,0.41748983897400993,,,大田市民,低,中国足彩网专业欧赔市场,1-1,0.12907874013743492,1-2,0.09064672774796521,0-1,0.0800927033781195
2026-07-12,周日203,韩k联,周日203,2040488,首尔FC,江原FC,1.5968047359166633,1.2364008174764394,0.4342749142304937,0.2816875960840954,0.2840374896854109,,,首尔FC,低,中国足彩网专业欧赔市场,1-1,0.1277493549126982,2-1,0.09272307951586142,1-0,0.08231694671237791
2026-07-12,周日204,瑞典超,周日204,2040489,马尔默,哥德堡,1.8862761461534332,1.0466604716725394,0.5387817552270692,0.24418427844037854,0.21703396633255234,,,马尔默,低,中国足彩网专业欧赔市场,1-1,0.11562392258924307,2-1,0.09913574868399105,2-0,0.09471624406105106
2026-07-12,周日205,瑞典超,周日205,2040490,哈马比,卡尔马,2.5163378047634013,0.7845888883043843,0.7223973738108228,0.175055694588459,0.10254693160071823,,,哈马比,高,中国足彩网专业欧赔市场,2-0,0.11667074614483623,3-0,0.09786100307806843,2-1,0.0915385710154201
2026-07-12,周日206,瑞典超,周日206,2040491,瓦斯特拉,代格福什,1.8032752457645265,1.0948360132346746,0.5068318274641817,0.2598458887672131,0.2333222837686053,,,瓦斯特拉,低,中国足彩网专业欧赔市场,1-1,0.11972130547121053,2-1,0.09813203024856686,2-0,0.08963171567460355
2026-07-12,周日207,挪超,周日207,2040492,KF奥斯陆,博德闪耀,0.9027628293195835,2.186942812350442,0.14278976552233916,0.20684696780862394,0.6503632666690369,,,博德闪耀,高,中国足彩网专业欧赔市场,0-2,0.10884560387327095,1-1,0.09884843922976402,1-2,0.09826176531163269
2026-07-12,周日208,瑞典超,周日208,2040493,盖斯,埃夫斯堡,1.968958243452877,1.002708253159998,0.5635992921510766,0.2426790754237545,0.19372163242516888,,,盖斯,中,中国足彩网专业欧赔市场,1-1,0.11123169311679838,2-1,0.09955025413433673,2-0,0.09928137503666472
2026-07-12,周日209,瑞典超,周日209,2040494,布鲁马波,天狼星,0.9677365309247647,2.0401117636336292,0.16977909614380318,0.22408670141070025,0.6061342024454965,,,天狼星,中,中国足彩网专业欧赔市场,1-1,0.10727936555814582,0-2,0.10279934328311739,1-2,0.09948267985014804
2026-07-12,周日210,挪超,周日210,2040495,布兰,斯达,2.5163378047634013,0.7845888883043843,0.7168856160584716,0.1770177758479815,0.1060966080935469,,,布兰,高,中国足彩网专业欧赔市场,2-0,0.11667074614483623,3-0,0.09786100307806843,2-1,0.0915385710154201
2026-07-12,周日211,挪超,周日211,2040496,罗森博格,克里斯蒂,2.3377866190761294,0.8445127817601389,0.6663910872099695,0.20118057174876136,0.13242834104126916,,,罗森博格,高,中国足彩网专业欧赔市场,2-0,0.11338079043064805,2-1,0.09575152672474992,1-1,0.09010803512841477
2026-07-12,周日212,挪超,周日212,2040497,桑纳菲,汉坎,1.966990269360468,1.0037114629344444,0.5604592530369953,0.24138856891960075,0.19815217804340401,,,桑纳菲,中,中国足彩网专业欧赔市场,1-1,0.11133904992694721,2-1,0.09954673991188386,2-0,0.09917864205799708
2026-07-12,周日213,挪超,周日213,2040498,萨普斯堡,维京,1.0523277260349282,1.8761177074337418,0.20274221655095698,0.23779982710044953,0.5594579563485935,,,维京,中,中国足彩网专业欧赔市场,1-1,0.11614435139525313,1-2,0.09904567012320052,0-2,0.09412055548169893
