team,matches,attack,defense,form,rest_days,last_date
FC安养,2,0.0276,-0.1221,-0.0053,5,2026-08-02
KF奥斯陆,2,0.1132,-0.1661,0.0053,5,2026-08-02
中日德兰,2,-0.3500,-0.0391,-0.0833,8,2026-07-30
仁川联队,2,0.1221,-0.1221,-0.0278,5,2026-08-02
代格福什,2,-0.3500,-0.0391,-0.0833,5,2026-08-02
佐加顿斯,2,0.2913,0.3500,0.0833,4,2026-08-03
光州FC,2,-0.2386,-0.1132,-0.0833,5,2026-08-02
克约大学,1,-0.0358,0.0358,-0.0139,1,2026-08-06
克里斯蒂,2,-0.0716,-0.1132,-0.0833,5,2026-08-02
全北现代,2,-0.0878,0.3500,0.0242,6,2026-08-01
利勒斯特,1,-0.2608,-0.1592,-0.0417,7,2026-07-31
博塔弗戈,1,-0.2608,0.2608,-0.0139,14,2026-07-23
博德闪耀,3,0.3500,0.0614,0.0622,3,2026-08-04
卡尔马,2,0.0276,0.0716,0.0242,6,2026-08-01
哈斯塔德,2,-0.2386,-0.0391,-0.0573,4,2026-08-03
哈茨,2,-0.2135,-0.3281,-0.0833,1,2026-08-06
哈马比,3,-0.1074,-0.1143,-0.0731,8,2026-07-30
哥伦布,1,0.0566,-0.0566,-0.0139,6,2026-08-01
哥德堡,2,0.0391,-0.0945,0.0053,5,2026-08-02
国际图尔,2,-0.0716,0.0878,0.0053,5,2026-08-02
图凯拉特,1,-0.0358,0.2608,0.0417,9,2026-07-29
图尔库,2,0.0502,0.2386,0.0053,6,2026-08-01
圣何塞,1,-0.0358,0.0358,-0.0139,13,2026-07-25
圣保罗,1,-0.0358,0.0358,-0.0139,12,2026-07-26
圣加仑,2,-0.0878,-0.2438,-0.0053,8,2026-07-30
圣吉联合,1,0.1157,-0.1157,-0.0139,3,2026-08-04
圣地亚哥,1,-0.0358,0.2608,0.0417,13,2026-07-25
圣路易斯,1,-0.0358,0.0358,-0.0139,6,2026-08-01
埃夫斯堡,1,0.0566,0.0358,0.0417,12,2026-07-26
