team,matches,attack,defense,form,rest_days,last_date
中日德兰,1,-0.2491,0.0242,-0.0417,4,2026-07-23
代格福什,1,-0.2491,0.0242,-0.0417,2,2026-07-25
佐加顿斯,1,-0.0242,0.2491,0.0417,2,2026-07-25
克里斯蒂,1,-0.0242,-0.0682,-0.0417,2,2026-07-25
全北现代,1,0.0682,0.2491,0.0417,2,2026-07-25
博塔弗戈,1,-0.2491,0.2491,-0.0139,4,2026-07-23
卡尔马,1,0.0682,0.0242,0.0417,2,2026-07-25
哈马比,1,-0.0242,0.0242,-0.0139,4,2026-07-23
圣何塞,1,-0.0242,0.0242,-0.0139,2,2026-07-25
圣加仑,1,0.0682,0.0242,0.0417,4,2026-07-23
圣地亚哥,1,-0.0242,0.2491,0.0417,2,2026-07-25
塞纳乔琪,1,-0.0242,-0.0682,-0.0417,3,2026-07-24
大田市民,1,0.0682,-0.1273,-0.0417,2,2026-07-25
奥卢,1,-0.0242,0.0242,-0.0139,2,2026-07-25
安德莱赫,1,-0.0242,0.0242,-0.0139,4,2026-07-23
巴竞技,1,0.0682,0.2491,0.0417,2,2026-07-25
巴西国际,1,-0.2491,-0.0682,-0.0417,2,2026-07-25
帕佛斯FC,1,-0.2491,-0.0682,-0.0417,4,2026-07-23
库普斯,1,0.1273,0.0242,0.0417,2,2026-07-25
斯海杜克,1,0.0682,0.2491,0.0417,4,2026-07-23
斯达,1,0.0682,0.0242,0.0417,2,2026-07-25
本菲卡,1,-0.0242,-0.0682,-0.0417,4,2026-07-23
桑托斯,1,0.0682,-0.0682,-0.0139,2,2026-07-25
沙佩科,1,0.0682,-0.0682,-0.0139,2,2026-07-25
洛城银河,1,-0.0242,0.0242,-0.0139,2,2026-07-25
浦项制铁,1,-0.2491,-0.0682,-0.0417,2,2026-07-25
特温特,1,-0.0242,-0.0682,-0.0417,4,2026-07-23
玛丽港,1,-0.0242,0.0242,-0.0139,2,2026-07-25
瓦萨,1,-0.0242,-0.1273,-0.0417,2,2026-07-25
科林蒂安,1,0.1273,0.2491,0.0417,4,2026-07-23
米亚尔比,1,-0.0242,-0.0682,-0.0417,2,2026-07-25
维多利亚,1,-0.2491,0.2491,-0.0139,4,2026-07-23
贝西克塔斯,1,-0.0242,0.2491,0.0417,4,2026-07-23
费伦茨瓦,1,0.0682,0.0242,0.0417,4,2026-07-23
达拉斯,1,-0.2491,0.0242,-0.0417,2,2026-07-25
金泉尚武,1,0.1273,-0.0682,0.0417,2,2026-07-25
雅罗,1,0.0682,0.0242,0.0417,3,2026-07-24
雷莫,1,-0.2491,-0.1273,-0.0417,4,2026-07-23
