team,matches,attack,defense,form,rest_days,last_date
FC安养,1,0.0692,0.0232,0.0417,8,2026-07-26
KF奥斯陆,1,0.0692,-0.1718,-0.0417,8,2026-07-26
中日德兰,2,-0.3500,-0.0644,-0.0833,4,2026-07-30
仁川联队,1,-0.0232,0.0232,-0.0139,8,2026-07-26
代格福什,1,-0.2482,0.0232,-0.0417,9,2026-07-25
佐加顿斯,1,-0.0232,0.2482,0.0417,9,2026-07-25
光州FC,1,-0.0232,-0.0692,-0.0417,8,2026-07-26
克里斯蒂,1,-0.0232,-0.0692,-0.0417,9,2026-07-25
全北现代,2,-0.0625,0.3500,0.0242,2,2026-08-01
利勒斯特,1,-0.2482,-0.1718,-0.0417,3,2026-07-31
博塔弗戈,1,-0.2482,0.2482,-0.0139,11,2026-07-23
博德闪耀,2,0.3057,0.3500,0.0833,3,2026-07-31
卡尔马,2,0.0529,0.0463,0.0242,2,2026-08-01
哈斯塔德,1,-0.0232,0.0232,-0.0139,8,2026-07-26
哈茨,1,-0.2482,-0.0692,-0.0417,6,2026-07-28
哈马比,3,-0.0695,-0.1522,-0.0731,4,2026-07-30
哥伦布,1,0.0692,-0.0692,-0.0139,2,2026-08-01
哥德堡,1,-0.0232,-0.1718,-0.0417,8,2026-07-26
国际图尔,1,-0.0232,-0.0692,-0.0417,8,2026-07-26
图凯拉特,1,-0.0232,0.2482,0.0417,5,2026-07-29
图尔库,2,0.0755,0.2133,0.0053,2,2026-08-01
圣何塞,1,-0.0232,0.0232,-0.0139,9,2026-07-25
圣保罗,1,-0.0232,0.0232,-0.0139,8,2026-07-26
圣加仑,2,-0.0625,-0.2691,-0.0053,4,2026-07-30
圣地亚哥,1,-0.0232,0.2482,0.0417,9,2026-07-25
圣路易斯,1,-0.0232,0.0232,-0.0139,2,2026-08-01
埃夫斯堡,1,0.0692,0.0232,0.0417,8,2026-07-26
埃尔维斯,1,-0.0232,0.2482,0.0417,8,2026-07-26
塞纳乔琪,1,-0.0232,-0.0692,-0.0417,10,2026-07-24
夏洛特,1,-0.0232,-0.0692,-0.0417,2,2026-08-01
多伦多,1,-0.0232,0.0232,-0.0139,3,2026-07-31
大田市民,1,0.0692,-0.1283,-0.0417,9,2026-07-25
天狼星,1,0.1718,0.0232,0.0417,8,2026-07-26
奥勒松,1,-0.0232,0.0232,-0.0139,8,2026-07-26
奥卢,1,-0.0232,0.0232,-0.0139,9,2026-07-25
奥胡斯,1,0.1283,0.2482,0.0417,5,2026-07-29
奥莫尼亚,1,-0.2482,0.0232,-0.0417,5,2026-07-29
安德莱赫,2,0.1474,0.0463,0.0313,4,2026-07-30
富川FC,2,0.1474,0.2133,0.0313,2,2026-08-01
巴伊亚,1,-0.2482,0.2482,-0.0139,5,2026-07-29
巴竞技,2,-0.0625,0.3500,0.0242,4,2026-07-30
巴西国际,2,-0.1883,-0.0529,-0.0538,5,2026-07-29
布兰,1,0.0692,-0.1283,-0.0417,8,2026-07-26
布鲁马波,1,-0.0232,0.0232,-0.0139,8,2026-07-26
帕佛斯,1,0.0692,0.2482,0.0417,4,2026-07-30
帕佛斯FC,1,-0.2482,-0.0692,-0.0417,11,2026-07-23
帕梅拉斯,1,0.1718,0.2482,0.0417,5,2026-07-29
库普斯,3,0.0160,0.0866,0.0421,2,2026-08-01
弗拉门戈,2,-0.0463,0.0463,-0.0278,5,2026-07-29
弗鲁米嫩,2,-0.2133,0.2133,-0.0278,5,2026-07-29
拉赫蒂,2,-0.0309,0.2133,0.0053,2,2026-08-01
斯海杜克,2,-0.0625,0.0309,-0.0053,4,2026-07-30
斯达,2,-0.0625,-0.1474,-0.0053,2,2026-08-01
本菲卡,2,0.2691,0.0625,0.0053,4,2026-07-30
格雷米奥,1,-0.0232,0.0232,-0.0139,8,2026-07-26
格风暴,1,0.0692,0.2482,0.0417,6,2026-07-28
桑托斯,2,-0.0625,0.0625,-0.0278,2,2026-08-01
桑纳菲,2,-0.3500,-0.1292,-0.0833,2,2026-08-01
汉坎,2,0.0755,0.2133,0.0053,3,2026-07-31
江原FC,2,-0.2133,-0.2064,-0.0833,2,2026-08-01
沙佩科,1,0.0692,-0.0692,-0.0139,9,2026-07-25
沙巴巴库,1,0.0692,0.2482,0.0417,6,2026-07-28
波兹莱赫,1,-0.2482,-0.1283,-0.0417,5,2026-07-29
波特兰,1,0.0692,0.0232,0.0417,2,2026-08-01
洛城银河,2,-0.2133,0.2133,-0.0278,2,2026-08-01
洛杉矶,1,-0.0232,0.0232,-0.0139,2,2026-08-01
济州SK,1,0.0692,0.0232,0.0417,8,2026-07-26
浦项制铁,2,-0.3500,-0.0529,-0.0833,2,2026-08-01
温哥华,1,-0.0232,0.0232,-0.0139,2,2026-08-01
特温特,2,0.0644,-0.1384,-0.0538,4,2026-07-30
玛丽港,2,-0.2133,-0.1474,-0.0573,2,2026-08-01
瓦勒伦加,2,0.0410,-0.2064,-0.0053,3,2026-07-31
