team,matches,attack,defense,form,rest_days,last_date
FC安养,2,0.0328,-0.1272,-0.0053,3,2026-08-02
KF奥斯陆,2,0.1183,-0.1712,0.0053,3,2026-08-02
中日德兰,2,-0.3500,-0.0443,-0.0833,6,2026-07-30
仁川联队,2,0.1272,-0.1272,-0.0278,3,2026-08-02
代格福什,2,-0.3500,-0.0443,-0.0833,3,2026-08-02
佐加顿斯,2,0.2964,0.3500,0.0833,2,2026-08-03
光州FC,2,-0.2334,-0.1183,-0.0833,3,2026-08-02
克里斯蒂,2,-0.0665,-0.1183,-0.0833,3,2026-08-02
全北现代,2,-0.0826,0.3500,0.0242,4,2026-08-01
利勒斯特,1,-0.2582,-0.1618,-0.0417,5,2026-07-31
博塔弗戈,1,-0.2582,0.2582,-0.0139,13,2026-07-23
博德闪耀,3,0.3500,0.0537,0.0622,1,2026-08-04
卡尔马,2,0.0328,0.0665,0.0242,4,2026-08-01
哈斯塔德,2,-0.2334,-0.0443,-0.0573,2,2026-08-03
哈茨,1,-0.2582,-0.0592,-0.0417,8,2026-07-28
哈马比,3,-0.0997,-0.1221,-0.0731,6,2026-07-30
哥伦布,1,0.0592,-0.0592,-0.0139,4,2026-08-01
哥德堡,2,0.0443,-0.0997,0.0053,3,2026-08-02
国际图尔,2,-0.0665,0.0826,0.0053,3,2026-08-02
图凯拉特,1,-0.0332,0.2582,0.0417,7,2026-07-29
图尔库,2,0.0554,0.2334,0.0053,4,2026-08-01
圣何塞,1,-0.0332,0.0332,-0.0139,11,2026-07-25
圣保罗,1,-0.0332,0.0332,-0.0139,10,2026-07-26
圣加仑,2,-0.0826,-0.2490,-0.0053,6,2026-07-30
圣吉联合,1,0.1182,-0.1182,-0.0139,1,2026-08-04
圣地亚哥,1,-0.0332,0.2582,0.0417,11,2026-07-25
圣路易斯,1,-0.0332,0.0332,-0.0139,4,2026-08-01
埃夫斯堡,1,0.0592,0.0332,0.0417,10,2026-07-26
埃尔维斯,2,-0.2334,0.2084,-0.0053,3,2026-08-02
塞纳乔琪,2,0.1272,0.0826,0.0053,2,2026-08-03
夏洛特,1,-0.0332,-0.0592,-0.0417,4,2026-08-01
多伦多,1,-0.0332,0.0332,-0.0139,5,2026-07-31
大田市民,2,0.1183,-0.0209,0.0053,3,2026-08-02
