team,matches,attack,defense,form,rest_days,last_date
中日德兰,1,-0.2325,0.0075,-0.0417,2,2026-07-23
博塔弗戈,1,-0.2325,0.2325,-0.0139,2,2026-07-23
哈马比,1,-0.0075,0.0075,-0.0139,2,2026-07-23
圣加仑,1,0.0848,0.0075,0.0417,2,2026-07-23
塞纳乔琪,1,-0.0075,-0.0848,-0.0417,1,2026-07-24
安德莱赫,1,-0.0075,0.0075,-0.0139,2,2026-07-23
帕佛斯FC,1,-0.2325,-0.0848,-0.0417,2,2026-07-23
斯海杜克,1,0.0848,0.2325,0.0417,2,2026-07-23
本菲卡,1,-0.0075,-0.0848,-0.0417,2,2026-07-23
特温特,1,-0.0075,-0.0848,-0.0417,2,2026-07-23
科林蒂安,1,0.1439,0.2325,0.0417,2,2026-07-23
维多利亚,1,-0.2325,0.2325,-0.0139,2,2026-07-23
贝西克塔斯,1,-0.0075,0.2325,0.0417,2,2026-07-23
费伦茨瓦,1,0.0848,0.0075,0.0417,2,2026-07-23
雅罗,1,0.0848,0.0075,0.0417,1,2026-07-24
雷莫,1,-0.2325,-0.1439,-0.0417,2,2026-07-23
