team,matches,attack,defense,form,rest_days,last_date
光州FC,1,-0.2910,-0.0854,-0.0417,5,2026-07-11
全北现代,1,0.0854,0.0660,0.0417,5,2026-07-11
利勒斯特,1,0.0264,0.2910,0.0417,5,2026-07-11
厄格里特,1,0.1290,-0.0854,0.0417,5,2026-07-11
吉奧利,1,0.0264,-0.0264,-0.0139,2,2026-07-14
图尔库,1,0.0854,0.2910,0.0417,5,2026-07-11
奥勒松,1,0.0264,-0.0264,-0.0139,5,2026-07-11
奥卢,1,-0.2910,-0.0854,-0.0417,5,2026-07-11
富川FC,1,-0.0660,0.0660,-0.0139,5,2026-07-11
拉赫蒂,1,0.0264,0.2910,0.0417,5,2026-07-11
挪威,1,-0.0660,0.0660,-0.0139,5,2026-07-11
新圣徒,1,-0.0660,-0.0264,-0.0417,2,2026-07-14
沙巴巴库,1,0.0264,0.0660,0.0417,2,2026-07-14
法国,1,-0.2910,-0.0264,-0.0417,2,2026-07-14
浦项制铁,1,0.0854,0.2910,0.0417,5,2026-07-11
特罗姆瑟,1,0.1290,0.2910,0.0417,5,2026-07-11
玛丽港,1,0.0264,-0.1290,-0.0417,5,2026-07-11
瑞士,1,-0.0660,0.0660,-0.0139,5,2026-07-11
瓦勒伦加,1,-0.2910,-0.1290,-0.0417,5,2026-07-11
米亚尔比,1,-0.0660,-0.0264,-0.0417,5,2026-07-11
索尔纳,1,0.0264,0.0660,0.0417,5,2026-07-11
维京古尔,1,0.0264,-0.0264,-0.0139,2,2026-07-14
英格兰,1,-0.0660,0.0660,-0.0139,5,2026-07-11
莫尔德,1,0.0264,-0.0264,-0.0139,5,2026-07-11
蔚山现代,1,-0.0660,-0.0854,-0.0417,5,2026-07-11
西班牙,1,0.0264,0.2910,0.0417,2,2026-07-14
费特斯塔,1,-0.2910,-0.0264,-0.0417,5,2026-07-11
赫尔火花,1,0.1290,-0.0264,0.0417,5,2026-07-11
赫尔辛基,1,-0.2910,-0.0264,-0.0417,5,2026-07-11
赫根,1,0.0854,-0.1290,-0.0417,5,2026-07-11
金泉尚武,1,-0.0660,0.0660,-0.0139,5,2026-07-11
阿根廷,1,-0.0660,0.0660,-0.0139,5,2026-07-11
