team,matches,attack,defense,form,rest_days,last_date
FC安养,1,0.0613,0.0311,0.0417,7,2026-07-26
KF奥斯陆,1,0.0613,-0.1639,-0.0417,7,2026-07-26
中日德兰,2,-0.3500,-0.0486,-0.0833,3,2026-07-30
仁川联队,1,-0.0311,0.0311,-0.0139,7,2026-07-26
代格福什,1,-0.2561,0.0311,-0.0417,8,2026-07-25
佐加顿斯,1,-0.0311,0.2561,0.0417,8,2026-07-25
光州FC,1,-0.0311,-0.0613,-0.0417,7,2026-07-26
克里斯蒂,1,-0.0311,-0.0613,-0.0417,8,2026-07-25
全北现代,1,0.0613,0.2561,0.0417,8,2026-07-25
利勒斯特,1,-0.2561,-0.1639,-0.0417,2,2026-07-31
博塔弗戈,1,-0.2561,0.2561,-0.0139,10,2026-07-23
博德闪耀,2,0.2899,0.3500,0.0833,2,2026-07-31
卡尔马,1,0.0613,0.0311,0.0417,8,2026-07-25
哈斯塔德,1,-0.0311,0.0311,-0.0139,7,2026-07-26
哈茨,1,-0.2561,-0.0613,-0.0417,5,2026-07-28
哈马比,3,-0.0933,-0.1285,-0.0731,3,2026-07-30
哥德堡,1,-0.0311,-0.1639,-0.0417,7,2026-07-26
国际图尔,1,-0.0311,-0.0613,-0.0417,7,2026-07-26
图凯拉特,1,-0.0311,0.2561,0.0417,4,2026-07-29
图尔库,1,-0.2561,0.0311,-0.0417,7,2026-07-26
圣何塞,1,-0.0311,0.0311,-0.0139,8,2026-07-25
圣保罗,1,-0.0311,0.0311,-0.0139,7,2026-07-26
圣加仑,2,-0.0783,-0.2533,-0.0053,3,2026-07-30
圣地亚哥,1,-0.0311,0.2561,0.0417,8,2026-07-25
埃夫斯堡,1,0.0613,0.0311,0.0417,7,2026-07-26
埃尔维斯,1,-0.0311,0.2561,0.0417,7,2026-07-26
塞纳乔琪,1,-0.0311,-0.0613,-0.0417,9,2026-07-24
多伦多,1,-0.0311,0.0311,-0.0139,2,2026-07-31
大田市民,1,0.0613,-0.1204,-0.0417,8,2026-07-25
天狼星,1,0.1639,0.0311,0.0417,7,2026-07-26
奥勒松,1,-0.0311,0.0311,-0.0139,7,2026-07-26
奥卢,1,-0.0311,0.0311,-0.0139,8,2026-07-25
奥胡斯,1,0.1204,0.2561,0.0417,4,2026-07-29
奥莫尼亚,1,-0.2561,0.0311,-0.0417,4,2026-07-29
安德莱赫,2,0.1315,0.0622,0.0313,3,2026-07-30
富川FC,1,-0.0311,0.0311,-0.0139,7,2026-07-26
巴伊亚,1,-0.2561,0.2561,-0.0139,4,2026-07-29
巴竞技,2,-0.0783,0.3500,0.0242,3,2026-07-30
巴西国际,2,-0.2041,-0.0371,-0.0538,4,2026-07-29
布兰,1,0.0613,-0.1204,-0.0417,7,2026-07-26
布鲁马波,1,-0.0311,0.0311,-0.0139,7,2026-07-26
帕佛斯,1,0.0613,0.2561,0.0417,3,2026-07-30
帕佛斯FC,1,-0.2561,-0.0613,-0.0417,10,2026-07-23
帕梅拉斯,1,0.1639,0.2561,0.0417,4,2026-07-29
库普斯,2,0.0251,-0.0486,-0.0053,5,2026-07-28
弗拉门戈,2,-0.0622,0.0622,-0.0278,4,2026-07-29
弗鲁米嫩,2,-0.2291,0.2291,-0.0278,4,2026-07-29
拉赫蒂,1,-0.2561,0.0311,-0.0417,7,2026-07-26
斯海杜克,2,-0.0783,0.0468,-0.0053,3,2026-07-30
斯达,1,0.0613,0.0311,0.0417,8,2026-07-25
本菲卡,2,0.2533,0.0783,0.0053,3,2026-07-30
格雷米奥,1,-0.0311,0.0311,-0.0139,7,2026-07-26
格风暴,1,0.0613,0.2561,0.0417,5,2026-07-28
桑托斯,1,0.0613,-0.0613,-0.0139,8,2026-07-25
桑纳菲,1,-0.2561,-0.1204,-0.0417,7,2026-07-26
汉坎,2,0.0597,0.2291,0.0053,2,2026-07-31
江原FC,1,-0.0311,-0.0613,-0.0417,7,2026-07-26
沙佩科,1,0.0613,-0.0613,-0.0139,8,2026-07-25
沙巴巴库,1,0.0613,0.2561,0.0417,5,2026-07-28
波兹莱赫,1,-0.2561,-0.1204,-0.0417,4,2026-07-29
洛城银河,1,-0.0311,0.0311,-0.0139,8,2026-07-25
济州SK,1,0.0613,0.0311,0.0417,7,2026-07-26
浦项制铁,1,-0.2561,-0.0613,-0.0417,8,2026-07-25
特温特,2,0.0486,-0.1226,-0.0538,3,2026-07-30
玛丽港,1,-0.0311,0.0311,-0.0139,8,2026-07-25
瓦勒伦加,2,0.0251,-0.1906,-0.0053,2,2026-07-31
瓦萨,1,-0.0311,-0.1204,-0.0417,8,2026-07-25
盖斯,1,-0.0311,0.0311,-0.0139,7,2026-07-26
科林蒂安,2,0.0251,0.3500,0.0242,3,2026-07-30
米亚尔比,1,-0.0311,-0.0613,-0.0417,8,2026-07-25
米拉索,1,0.0613,0.0311,0.0417,4,2026-07-29
索尔纳,1,-0.2561,0.2561,-0.0139,6,2026-07-27
纽约城,1,-0.0311,0.0311,-0.0139,2,2026-07-31
维京,1,-0.0311,0.0311,-0.0139,7,2026-07-26
维多利亚,2,-0.3500,-0.1402,-0.0573,4,2026-07-29
罗森博格,1,0.1639,0.2561,0.0417,6,2026-07-27
莫尔德,1,0.1639,-0.0613,0.0417,7,2026-07-26
萨普斯堡,1,-0.0311,0.2561,0.0417,7,2026-07-26
蔚山现代,1,0.1204,0.0311,0.0417,7,2026-07-26
贝西克塔,1,0.0613,0.2561,0.0417,3,2026-07-30
贝西克塔斯,1,-0.0311,0.2561,0.0417,10,2026-07-23
费伦茨瓦,2,0.1226,-0.0486,0.0242,3,2026-07-30
费特斯塔,1,-0.2561,-0.1639,-0.0417,6,2026-07-27
赫尔火花,1,0.0613,0.0311,0.0417,7,2026-07-26
赫尔辛基,1,-0.0311,0.2561,0.0417,7,2026-07-26
赫根,1,-0.2561,0.2561,-0.0139,6,2026-07-27
达拉斯,1,-0.2561,0.0311,-0.0417,8,2026-07-25
金泉尚武,1,0.1204,-0.0613,0.0417,8,2026-07-25
雅罗,1,0.0613,0.0311,0.0417,9,2026-07-24
雷莫,2,-0.2041,-0.1832,-0.0833,4,2026-07-29
首尔FC,1,-0.0311,-0.1204,-0.0417,7,2026-07-26
马尔默,1,-0.0311,-0.0613,-0.0417,7,2026-07-26
