team,matches,attack,defense,form,rest_days,last_date
FC安养,1,0.0626,0.0298,0.0417,6,2026-07-26
KF奥斯陆,1,0.0626,-0.1652,-0.0417,6,2026-07-26
中日德兰,2,-0.3500,-0.0512,-0.0833,2,2026-07-30
仁川联队,1,-0.0298,0.0298,-0.0139,6,2026-07-26
代格福什,1,-0.2548,0.0298,-0.0417,7,2026-07-25
佐加顿斯,1,-0.0298,0.2548,0.0417,7,2026-07-25
光州FC,1,-0.0298,-0.0626,-0.0417,6,2026-07-26
克里斯蒂,1,-0.0298,-0.0626,-0.0417,7,2026-07-25
全北现代,1,0.0626,0.2548,0.0417,7,2026-07-25
博塔弗戈,1,-0.2548,0.2548,-0.0139,9,2026-07-23
博德闪耀,1,0.1217,0.2548,0.0417,6,2026-07-26
卡尔马,1,0.0626,0.0298,0.0417,7,2026-07-25
哈斯塔德,1,-0.0298,0.0298,-0.0139,6,2026-07-26
哈茨,1,-0.2548,-0.0626,-0.0417,4,2026-07-28
哈马比,3,-0.0894,-0.1324,-0.0731,2,2026-07-30
哥德堡,1,-0.0298,-0.1652,-0.0417,6,2026-07-26
国际图尔,1,-0.0298,-0.0626,-0.0417,6,2026-07-26
图凯拉特,1,-0.0298,0.2548,0.0417,3,2026-07-29
图尔库,1,-0.2548,0.0298,-0.0417,6,2026-07-26
圣何塞,1,-0.0298,0.0298,-0.0139,7,2026-07-25
圣保罗,1,-0.0298,0.0298,-0.0139,6,2026-07-26
圣加仑,2,-0.0757,-0.2559,-0.0053,2,2026-07-30
圣地亚哥,1,-0.0298,0.2548,0.0417,7,2026-07-25
埃夫斯堡,1,0.0626,0.0298,0.0417,6,2026-07-26
埃尔维斯,1,-0.0298,0.2548,0.0417,6,2026-07-26
塞纳乔琪,1,-0.0298,-0.0626,-0.0417,8,2026-07-24
大田市民,1,0.0626,-0.1217,-0.0417,7,2026-07-25
天狼星,1,0.1652,0.0298,0.0417,6,2026-07-26
奥勒松,1,-0.0298,0.0298,-0.0139,6,2026-07-26
奥卢,1,-0.0298,0.0298,-0.0139,7,2026-07-25
奥胡斯,1,0.1217,0.2548,0.0417,3,2026-07-29
奥莫尼亚,1,-0.2548,0.0298,-0.0417,3,2026-07-29
安德莱赫,2,0.1341,0.0596,0.0313,2,2026-07-30
富川FC,1,-0.0298,0.0298,-0.0139,6,2026-07-26
巴伊亚,1,-0.2548,0.2548,-0.0139,3,2026-07-29
巴竞技,2,-0.0757,0.3500,0.0242,2,2026-07-30
巴西国际,2,-0.2015,-0.0397,-0.0538,3,2026-07-29
布兰,1,0.0626,-0.1217,-0.0417,6,2026-07-26
布鲁马波,1,-0.0298,0.0298,-0.0139,6,2026-07-26
帕佛斯,1,0.0626,0.2548,0.0417,2,2026-07-30
帕佛斯FC,1,-0.2548,-0.0626,-0.0417,9,2026-07-23
帕梅拉斯,1,0.1652,0.2548,0.0417,3,2026-07-29
库普斯,2,0.0277,-0.0512,-0.0053,4,2026-07-28
弗拉门戈,2,-0.0596,0.0596,-0.0278,3,2026-07-29
弗鲁米嫩,2,-0.2265,0.2265,-0.0278,3,2026-07-29
拉赫蒂,1,-0.2548,0.0298,-0.0417,6,2026-07-26
斯海杜克,2,-0.0757,0.0442,-0.0053,2,2026-07-30
斯达,1,0.0626,0.0298,0.0417,7,2026-07-25
本菲卡,2,0.2559,0.0757,0.0053,2,2026-07-30
格雷米奥,1,-0.0298,0.0298,-0.0139,6,2026-07-26
格风暴,1,0.0626,0.2548,0.0417,4,2026-07-28
桑托斯,1,0.0626,-0.0626,-0.0139,7,2026-07-25
桑纳菲,1,-0.2548,-0.1217,-0.0417,6,2026-07-26
汉坎,1,-0.2548,0.0298,-0.0417,6,2026-07-26
江原FC,1,-0.0298,-0.0626,-0.0417,6,2026-07-26
沙佩科,1,0.0626,-0.0626,-0.0139,7,2026-07-25
沙巴巴库,1,0.0626,0.2548,0.0417,4,2026-07-28
波兹莱赫,1,-0.2548,-0.1217,-0.0417,3,2026-07-29
洛城银河,1,-0.0298,0.0298,-0.0139,7,2026-07-25
